"list_name","name","label::English","label::Portuguese","label::Swahili","Country","Region","District","Ward","Village","Hamlet","code"
"Hamlet","Mbaleni","Mbaleni","Mbaleni","Mbaleni","Tanzania","Pwani","Kibiti DC","Msala","Msala","NA","NA"
"Hamlet","Mbomboni","Mbomboni","Mbomboni","Mbomboni","Tanzania","Pwani","Kibiti DC","Msala","Msala","NA","NA"
"Hamlet","Ukongoro","Ukongoro","Ukongoro","Ukongoro","Tanzania","Pwani","Kibiti DC","Msala","Msala","NA","NA"
"Hamlet","Wasamande","Wasamande","Wasamande","Wasamande","Tanzania","Pwani","Kibiti DC","Msala","Msala","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Msala","Msala","NA","NA"
"Hamlet","Domwe","Domwe","Domwe","Domwe","Tanzania","Pwani","Kibiti DC","Msala","Twasalie","NA","NA"
"Hamlet","Kisimbya","Kisimbya","Kisimbya","Kisimbya","Tanzania","Pwani","Kibiti DC","Msala","Twasalie","NA","NA"
"Hamlet","Nyahimba","Nyahimba","Nyahimba","Nyahimba","Tanzania","Pwani","Kibiti DC","Msala","Twasalie","NA","NA"
"Hamlet","Poloti","Poloti","Poloti","Poloti","Tanzania","Pwani","Kibiti DC","Msala","Twasalie","NA","NA"
"Hamlet","Tarachu","Tarachu","Tarachu","Tarachu","Tanzania","Pwani","Kibiti DC","Msala","Twasalie","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Msala","Twasalie","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Msala","Other","NA","NA"
"Hamlet","Bumba","Bumba","Bumba","Bumba","Tanzania","Pwani","Kibiti DC","Mtawanya","Bumba","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Bumba","NA","NA"
"Hamlet","Kinyanya Kati","Kinyanya Kati","Kinyanya Kati","Kinyanya Kati","Tanzania","Pwani","Kibiti DC","Mtawanya","Kinyanya Kati","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Kinyanya Kati","NA","NA"
"Hamlet","Magogo matatu","Magogo matatu","Magogo matatu","Magogo matatu","Tanzania","Pwani","Kibiti DC","Mtawanya","Magogo Matatu","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Magogo Matatu","NA","NA"
"Hamlet","Mikendo","Mikendo","Mikendo","Mikendo","Tanzania","Pwani","Kibiti DC","Mtawanya","Mikendo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Mikendo","NA","NA"
"Hamlet","Mkunama","Mkunama","Mkunama","Mkunama","Tanzania","Pwani","Kibiti DC","Mtawanya","Mkunama","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Mkunama","NA","NA"
"Hamlet","Msoro","Msoro","Msoro","Msoro","Tanzania","Pwani","Kibiti DC","Mtawanya","Msoro","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Msoro","NA","NA"
"Hamlet","Mulandecha","Mulandecha","Mulandecha","Mulandecha","Tanzania","Pwani","Kibiti DC","Mtawanya","Mulandecha","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Mulandecha","NA","NA"
"Hamlet","Roja","Roja","Roja","Roja","Tanzania","Pwani","Kibiti DC","Mtawanya","Roja","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Roja","NA","NA"
"Hamlet","Ugezi","Ugezi","Ugezi","Ugezi","Tanzania","Pwani","Kibiti DC","Mtawanya","Ugezi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Ugezi","NA","NA"
"Hamlet","Umatumbi","Umatumbi","Umatumbi","Umatumbi","Tanzania","Pwani","Kibiti DC","Mtawanya","Umatumbi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Umatumbi","NA","NA"
"Hamlet","Umikendo","Umikendo","Umikendo","Umikendo","Tanzania","Pwani","Kibiti DC","Mtawanya","Umikendo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Umikendo","NA","NA"
"Hamlet","Unyamlani","Unyamlani","Unyamlani","Unyamlani","Tanzania","Pwani","Kibiti DC","Mtawanya","Unyamlani","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Unyamlani","NA","NA"
"Hamlet","Upazi","Upazi","Upazi","Upazi","Tanzania","Pwani","Kibiti DC","Mtawanya","Upazi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Upazi","NA","NA"
"Hamlet","Uzomboko","Uzomboko","Uzomboko","Uzomboko","Tanzania","Pwani","Kibiti DC","Mtawanya","Uzomboko","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Uzomboko","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtawanya","Other","NA","NA"
"Hamlet","Kikale Mjini","Kikale Mjini","Kikale Mjini","Kikale Mjini","Tanzania","Pwani","Kibiti DC","Mtunda","Kikale","NA","NA"
"Hamlet","Makoge","Makoge","Makoge","Makoge","Tanzania","Pwani","Kibiti DC","Mtunda","Kikale","NA","NA"
"Hamlet","Mtandu","Mtandu","Mtandu","Mtandu","Tanzania","Pwani","Kibiti DC","Mtunda","Kikale","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtunda","Kikale","NA","NA"
"Hamlet","Mbongola","Mbongola","Mbongola","Mbongola","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda A","NA","NA"
"Hamlet","Mbumi","Mbumi","Mbumi","Mbumi","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda A","NA","NA"
"Hamlet","Mikunguni","Mikunguni","Mikunguni","Mikunguni","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda A","NA","NA"
"Hamlet","Mtunda A","Mtunda A","Mtunda A","Mtunda A","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda A","NA","NA"
"Hamlet","Ngualo","Ngualo","Ngualo","Ngualo","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda A","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda A","NA","NA"
"Hamlet","Beta","Beta","Beta","Beta","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda B","NA","NA"
"Hamlet","Mchikichini","Mchikichini","Mchikichini","Mchikichini","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda B","NA","NA"
"Hamlet","Mtunda B","Mtunda B","Mtunda B","Mtunda B","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda B","NA","NA"
"Hamlet","Nganyanga","Nganyanga","Nganyanga","Nganyanga","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda B","NA","NA"
"Hamlet","Nyafeda","Nyafeda","Nyafeda","Nyafeda","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda B","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtunda","Mtunda B","NA","NA"
"Hamlet","Magomeni","Magomeni","Magomeni","Magomeni","Tanzania","Pwani","Kibiti DC","Mtunda","Muyuyu","NA","NA"
"Hamlet","Misuguli","Misuguli","Misuguli","Misuguli","Tanzania","Pwani","Kibiti DC","Mtunda","Muyuyu","NA","NA"
"Hamlet","Mkata","Mkata","Mkata","Mkata","Tanzania","Pwani","Kibiti DC","Mtunda","Muyuyu","NA","NA"
"Hamlet","Muyuyu mjini","Muyuyu mjini","Muyuyu mjini","Muyuyu mjini","Tanzania","Pwani","Kibiti DC","Mtunda","Muyuyu","NA","NA"
"Hamlet","Njianne","Njianne","Njianne","Njianne","Tanzania","Pwani","Kibiti DC","Mtunda","Muyuyu","NA","NA"
"Hamlet","Nyambele","Nyambele","Nyambele","Nyambele","Tanzania","Pwani","Kibiti DC","Mtunda","Muyuyu","NA","NA"
"Hamlet","Sonywe","Sonywe","Sonywe","Sonywe","Tanzania","Pwani","Kibiti DC","Mtunda","Muyuyu","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtunda","Muyuyu","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mtunda","Other","NA","NA"
"Hamlet","Mkole","Mkole","Mkole","Mkole","Tanzania","Pwani","Kibiti DC","Mwambao","Kigunguli","NA","NA"
"Hamlet","Mpafuni","Mpafuni","Mpafuni","Mpafuni","Tanzania","Pwani","Kibiti DC","Mwambao","Kigunguli","NA","NA"
"Hamlet","Mselema","Mselema","Mselema","Mselema","Tanzania","Pwani","Kibiti DC","Mwambao","Kigunguli","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mwambao","Kigunguli","NA","NA"
"Hamlet","Kariakoo","Kariakoo","Kariakoo","Kariakoo","Tanzania","Pwani","Kibiti DC","Mwambao","Kivinja A","NA","NA"
"Hamlet","Kisanjani","Kisanjani","Kisanjani","Kisanjani","Tanzania","Pwani","Kibiti DC","Mwambao","Kivinja A","NA","NA"
"Hamlet","Masakwi","Masakwi","Masakwi","Masakwi","Tanzania","Pwani","Kibiti DC","Mwambao","Kivinja A","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mwambao","Kivinja A","NA","NA"
"Hamlet","Mfenesini","Mfenesini","Mfenesini","Mfenesini","Tanzania","Pwani","Kibiti DC","Mwambao","Kivinja B","NA","NA"
"Hamlet","Mkegetoni","Mkegetoni","Mkegetoni","Mkegetoni","Tanzania","Pwani","Kibiti DC","Mwambao","Kivinja B","NA","NA"
"Hamlet","Mweyubaruti","Mweyubaruti","Mweyubaruti","Mweyubaruti","Tanzania","Pwani","Kibiti DC","Mwambao","Kivinja B","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mwambao","Kivinja B","NA","NA"
"Hamlet","Mititimbo","Mititimbo","Mititimbo","Mititimbo","Tanzania","Pwani","Kibiti DC","Mwambao","Mchungu","NA","NA"
"Hamlet","Mpekeso","Mpekeso","Mpekeso","Mpekeso","Tanzania","Pwani","Kibiti DC","Mwambao","Mchungu","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mwambao","Mchungu","NA","NA"
"Hamlet","Kikombe","Kikombe","Kikombe","Kikombe","Tanzania","Pwani","Kibiti DC","Mwambao","Mkenda","NA","NA"
"Hamlet","Mkenda Mnazi","Mkenda Mnazi","Mkenda Mnazi","Mkenda Mnazi","Tanzania","Pwani","Kibiti DC","Mwambao","Mkenda","NA","NA"
"Hamlet","Ngungule","Ngungule","Ngungule","Ngungule","Tanzania","Pwani","Kibiti DC","Mwambao","Mkenda","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mwambao","Mkenda","NA","NA"
"Hamlet","Genju","Genju","Genju","Genju","Tanzania","Pwani","Kibiti DC","Mwambao","Msindaji","NA","NA"
"Hamlet","Madukani","Madukani","Madukani","Madukani","Tanzania","Pwani","Kibiti DC","Mwambao","Msindaji","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mwambao","Msindaji","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mwambao","Other","NA","NA"
"Hamlet","Kilulatambwe Kati","Kilulatambwe Kati","Kilulatambwe Kati","Kilulatambwe Kati","Tanzania","Pwani","Kibiti DC","Ruaruke","Kilulatambwe","NA","NA"
"Hamlet","Mbusi","Mbusi","Mbusi","Mbusi","Tanzania","Pwani","Kibiti DC","Ruaruke","Kilulatambwe","NA","NA"
"Hamlet","Milonzi","Milonzi","Milonzi","Milonzi","Tanzania","Pwani","Kibiti DC","Ruaruke","Kilulatambwe","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Ruaruke","Kilulatambwe","NA","NA"
"Hamlet","Mkopi","Mkopi","Mkopi","Mkopi","Tanzania","Pwani","Kibiti DC","Ruaruke","Nyamatanga","NA","NA"
"Hamlet","Mtomboloka","Mtomboloka","Mtomboloka","Mtomboloka","Tanzania","Pwani","Kibiti DC","Ruaruke","Nyamatanga","NA","NA"
"Hamlet","Nyamatanga","Nyamatanga","Nyamatanga","Nyamatanga","Tanzania","Pwani","Kibiti DC","Ruaruke","Nyamatanga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Ruaruke","Nyamatanga","NA","NA"
"Hamlet","Kindande","Kindande","Kindande","Kindande","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke A","NA","NA"
"Hamlet","Kiwaga","Kiwaga","Kiwaga","Kiwaga","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke A","NA","NA"
"Hamlet","Mwenge","Mwenge","Mwenge","Mwenge","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke A","NA","NA"
"Hamlet","Nyambalapi","Nyambalapi","Nyambalapi","Nyambalapi","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke A","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke A","NA","NA"
"Hamlet","Kimbwere famiti","Kimbwere famiti","Kimbwere famiti","Kimbwere famiti","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke B","NA","NA"
"Hamlet","Mbawa","Mbawa","Mbawa","Mbawa","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke B","NA","NA"
"Hamlet","Mfule Mkumbini","Mfule Mkumbini","Mfule Mkumbini","Mfule Mkumbini","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke B","NA","NA"
"Hamlet","Mgerezini","Mgerezini","Mgerezini","Mgerezini","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke B","NA","NA"
"Hamlet","Nyanindi - Makoge","Nyanindi - Makoge","Nyanindi - Makoge","Nyanindi - Makoge","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke B","NA","NA"
"Hamlet","Sangweni Matosa","Sangweni Matosa","Sangweni Matosa","Sangweni Matosa","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke B","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Ruaruke","Ruaruke B","NA","NA"
"Hamlet","Garibovu","Garibovu","Garibovu","Garibovu","Tanzania","Pwani","Kibiti DC","Ruaruke","Rungungu","NA","NA"
"Hamlet","Miwaleni","Miwaleni","Miwaleni","Miwaleni","Tanzania","Pwani","Kibiti DC","Ruaruke","Rungungu","NA","NA"
"Hamlet","Mkwende","Mkwende","Mkwende","Mkwende","Tanzania","Pwani","Kibiti DC","Ruaruke","Rungungu","NA","NA"
"Hamlet","Mungutwa","Mungutwa","Mungutwa","Mungutwa","Tanzania","Pwani","Kibiti DC","Ruaruke","Rungungu","NA","NA"
"Hamlet","Rungungu","Rungungu","Rungungu","Rungungu","Tanzania","Pwani","Kibiti DC","Ruaruke","Rungungu","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Ruaruke","Rungungu","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Ruaruke","Other","NA","NA"
"Hamlet","Pwani","Pwani","Pwani","Pwani","Tanzania","Pwani","Kibiti DC","Salale","Kiomboni","NA","NA"
"Hamlet","Twana","Twana","Twana","Twana","Tanzania","Pwani","Kibiti DC","Salale","Kiomboni","NA","NA"
"Hamlet","Urongoni","Urongoni","Urongoni","Urongoni","Tanzania","Pwani","Kibiti DC","Salale","Kiomboni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Salale","Kiomboni","NA","NA"
"Hamlet","Kilwani","Kilwani","Kilwani","Kilwani","Tanzania","Pwani","Kibiti DC","Salale","Mchinga","NA","NA"
"Hamlet","Mchinga","Mchinga","Mchinga","Mchinga","Tanzania","Pwani","Kibiti DC","Salale","Mchinga","NA","NA"
"Hamlet","Salale","Salale","Salale","Salale","Tanzania","Pwani","Kibiti DC","Salale","Mchinga","NA","NA"
"Hamlet","Saninga","Saninga","Saninga","Saninga","Tanzania","Pwani","Kibiti DC","Salale","Mchinga","NA","NA"
"Hamlet","Simba Ulanga","Simba Ulanga","Simba Ulanga","Simba Ulanga","Tanzania","Pwani","Kibiti DC","Salale","Mchinga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Salale","Mchinga","NA","NA"
"Hamlet","Mfisini A","Mfisini A","Mfisini A","Mfisini A","Tanzania","Pwani","Kibiti DC","Salale","Mfisini","NA","NA"
"Hamlet","Mfisini B","Mfisini B","Mfisini B","Mfisini B","Tanzania","Pwani","Kibiti DC","Salale","Mfisini","NA","NA"
"Hamlet","Mfisini kati","Mfisini kati","Mfisini kati","Mfisini kati","Tanzania","Pwani","Kibiti DC","Salale","Mfisini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Salale","Mfisini","NA","NA"
"Hamlet","Kihingi Pwani","Kihingi Pwani","Kihingi Pwani","Kihingi Pwani","Tanzania","Pwani","Kibiti DC","Salale","Nyamisati","NA","NA"
"Hamlet","Kihingi Shule","Kihingi Shule","Kihingi Shule","Kihingi Shule","Tanzania","Pwani","Kibiti DC","Salale","Nyamisati","NA","NA"
"Hamlet","Mjengea","Mjengea","Mjengea","Mjengea","Tanzania","Pwani","Kibiti DC","Salale","Nyamisati","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Salale","Nyamisati","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Salale","Other","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Other","Other","NA","NA"
"Hamlet","Golani","Golani","Golani","Golani","Tanzania","Pwani","Rufiji DC","Chemchem","Golani","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chemchem","Golani","NA","NA"
"Hamlet","Kindwiti/Kidwitwi","Kindwiti/Kidwitwi","Kindwiti/Kidwitwi","Kindwiti/Kidwitwi","Tanzania","Pwani","Rufiji DC","Chemchem","Kindwiti/Kidwitwi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chemchem","Kindwiti/Kidwitwi","NA","NA"
"Hamlet","Kipei","Kipei","Kipei","Kipei","Tanzania","Pwani","Rufiji DC","Chemchem","Kipei","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chemchem","Kipei","NA","NA"
"Hamlet","Nyandakatundu","Nyandakatundu","Nyandakatundu","Nyandakatundu","Tanzania","Pwani","Rufiji DC","Chemchem","Nyandakatundu","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chemchem","Nyandakatundu","NA","NA"
"Hamlet","Nyandumbi","Nyandumbi","Nyandumbi","Nyandumbi","Tanzania","Pwani","Rufiji DC","Chemchem","Nyandumbi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chemchem","Nyandumbi","NA","NA"
"Hamlet","Nyangwai","Nyangwai","Nyangwai","Nyangwai","Tanzania","Pwani","Rufiji DC","Chemchem","Nyangwai","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chemchem","Nyangwai","NA","NA"
"Hamlet","Nyawanje/ngwembele","Nyawanje/ngwembele","Nyawanje/ngwembele","Nyawanje/ngwembele","Tanzania","Pwani","Rufiji DC","Chemchem","Nyawanje/Ngwembele","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chemchem","Nyawanje/Ngwembele","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chemchem","Other","NA","NA"
"Hamlet","Ipengo","Ipengo","Ipengo","Ipengo","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi A","NA","NA"
"Hamlet","Kiegele","Kiegele","Kiegele","Kiegele","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi A","NA","NA"
"Hamlet","Kigogo","Kigogo","Kigogo","Kigogo","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi A","NA","NA"
"Hamlet","Tangini","Tangini","Tangini","Tangini","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi A","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi A","NA","NA"
"Hamlet","Boto","Boto","Boto","Boto","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi B","NA","NA"
"Hamlet","Kilindi","Kilindi","Kilindi","Kilindi","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi B","NA","NA"
"Hamlet","Kipoka","Kipoka","Kipoka","Kipoka","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi B","NA","NA"
"Hamlet","Kipoka msomeni","Kipoka msomeni","Kipoka msomeni","Kipoka msomeni","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi B","NA","NA"
"Hamlet","Msikitini","Msikitini","Msikitini","Msikitini","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi B","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi B","NA","NA"
"Hamlet","Chumbi Magharibi","Chumbi Magharibi","Chumbi Magharibi","Chumbi Magharibi","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi C","NA","NA"
"Hamlet","Kanga","Kanga","Kanga","Kanga","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi C","NA","NA"
"Hamlet","Ngaro","Ngaro","Ngaro","Ngaro","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi C","NA","NA"
"Hamlet","Nyakipande","Nyakipande","Nyakipande","Nyakipande","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi C","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chumbi","Chumbi C","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Chumbi","Other","NA","NA"
"Hamlet","Kaunda","Kaunda","Kaunda","Kaunda","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kaskazini","NA","NA"
"Hamlet","Kazamoyo","Kazamoyo","Kazamoyo","Kazamoyo","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kaskazini","NA","NA"
"Hamlet","Mparange","Mparange","Mparange","Mparange","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kaskazini","NA","NA"
"Hamlet","Mtakuja","Mtakuja","Mtakuja","Mtakuja","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kaskazini","NA","NA"
"Hamlet","Mwenge","Mwenge","Mwenge","Mwenge","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kaskazini","NA","NA"
"Hamlet","Ujamaa","Ujamaa","Ujamaa","Ujamaa","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kaskazini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kaskazini","NA","NA"
"Hamlet","Msikitini","Msikitini","Msikitini","Msikitini","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kati","NA","NA"
"Hamlet","Mwenge","Mwenge","Mwenge","Mwenge","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kati","NA","NA"
"Hamlet","SIDO","SIDO","SIDO","SIDO","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kati","NA","NA"
"Hamlet","Sisi kwa Sisi","Sisi kwa Sisi","Sisi kwa Sisi","Sisi kwa Sisi","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kati","NA","NA"
"Hamlet","Tangimoja","Tangimoja","Tangimoja","Tangimoja","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kati","NA","NA"
"Hamlet","Ujirani Mwema","Ujirani Mwema","Ujirani Mwema","Ujirani Mwema","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kati","NA","NA"
"Hamlet","Umoja","Umoja","Umoja","Umoja","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kati","NA","NA"
"Hamlet","Upendo","Upendo","Upendo","Upendo","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kati","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kati","NA","NA"
"Hamlet","Karume","Karume","Karume","Karume","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Kawawa","Kawawa","Kawawa","Kawawa","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Malemba","Malemba","Malemba","Malemba","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Mpima","Mpima","Mpima","Mpima","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Muungano","Muungano","Muungano","Muungano","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Nyerere","Nyerere","Nyerere","Nyerere","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","P/Kisumo","P/Kisumo","P/Kisumo","P/Kisumo","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Posta","Posta","Posta","Posta","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Tangimbili Kusini","Tangimbili Kusini","Tangimbili Kusini","Tangimbili Kusini","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Uhuru","Uhuru","Uhuru","Uhuru","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Ujamaa","Ujamaa","Ujamaa","Ujamaa","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ikwiriri","Ikwiriri Kusini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Rufiji DC","Ikwiriri","Other","NA","NA"
